GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1232940609,20250319,Benin,9.5,2.25,BN,4.89795918367348,10,1,1,HEALTH PROFESSIONAL,,https://levenementprecis.com/?p=92078,0.0,01,HLH,,10,,,20250319020000
1236853902,20250408,Benin,9.5,2.25,KU,7.23684210526316,2,1,1,KUWAIT,BENINESE,https://www.arabtimesonline.com/news/kuwait-benin-to-ink-mou-on-house-help-visa-waiver/,0.0,01,,,2,KWT,BEN,20250408190000
1247414440,20250602,Benin,9.5,2.25,BN,-9.52380952380951,10,1,1,JUDGE,,https://fr.allafrica.com/stories/202506020494.html,0.0,01,JUD,,10,,,20250602161500
1255438338,20250802,Benin,9.5,2.25,BN,3.17460317460317,20,1,1,DOCTOR,,https://www.gouv.bj:443/article/3187/economie-integration-regionale-benin-nigeria-traduisent-leur-vision-actions/,0.0,01,HLH,,20,,,20250802163000
1261923768,20250908,Benin,9.5,2.25,BN,2.77777777777778,2,1,1,MINIST OF FOREIGN AFFAIRS,GHANA,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ablakwa-cancels-3-5million-contract-for-renovation-of-Abidjan-embassy-1999717,0.0,01,GOV,GOV,2,,GHA,20250908134500
1272066750,20251102,"Djougou, Donga, Benin",9.70853,1.66598,BN13,5.16372795969773,12,1,1,BENIN,,https://www.gouv.bj:443/article/3335/le-marche-moderne-djougou-inaugure-dans-ferveur-populaire/,0.0,01,,,12,BEN,,20251102191500
1277255223,20251202,Benin,9.5,2.25,BN,3.66412213740458,10,1,1,ECOWAS,,https://www.newsghana.com.gh/ninety-three-graduates-complete-ecowas-professional-immersion-programme/,0.0,01,IGO,,10,WAF,,20251202191500
1280041499,20251219,Benin,9.5,2.25,BN,-2.88184438040346,3,1,1,SENATE PRESIDENT,,https://punchng.com/insecurity-orchestrated-by-enemies-of-nigeria-akpabio/,0.0,01,LEG,,3,,,20251219014500
1222969566,20250127,Benin,9.5,2.25,BN,-3.70370370370371,6,1,1,ISRAEL,,https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1196960-0/,0.0,01,,,6,ISR,,20250127091500
1227883761,20250221,Benin,9.5,2.25,BN,1.62213740458015,10,1,1,INDIGENOUS PEOPLE,,https://allafrica.com/stories/202502210007.html,0.0,01,CVL,,10,,,20250221064500
1228512244,20250224,Benin,9.5,2.25,BN,-2.95566502463055,10,1,1,COMMANDER,BENIN,https://punchng.com/600-traffickers-convicted-20000-victims-rescued-in-22-years-naptip/,0.0,01,MIL,,10,,BEN,20250224223000
1232863156,20250318,Benin,9.5,2.25,BN,-8.84353741496595,2,1,1,BENIN,COMMANDER,https://guardian.ng/news/road-crashes-claim-33-lives-in-edo-in-two-months-frsc/,0.0,01,,MIL,2,BEN,,20250318183000
1233047383,20250319,Benin,9.5,2.25,BN,2.77777777777778,10,1,1,MUSLIM,IMAM,https://lanouvelletribune.info/2025/03/deces-de-limam-central-de-porto-novo-vlavonu-rend-hommage-a-lhomme/,0.0,01,CVL,,10,,,20250319134500
1235336379,20250331,Benin,9.5,2.25,BN,0.0,10,1,1,INDUSTRY,,http://www.24haubenin.info/?Le-marche-de-gros-d-Akassato-s-ouvre-le-31-decembre-2025,0.0,01,BUS,,10,,,20250331154500
1238107395,20250415,Benin,9.5,2.25,BN,-0.17667844522968,3,1,1,MEDIA,SENATOR,https://blueprint.ng/edo-group-beckons-ighadalo-to-support-okpebholo/,0.0,01,MED,LEG,3,,,20250415133000
1247819532,20250604,Benin,9.5,2.25,BN,-1.44356955380578,10,1,1,MINISTRY,,https://lanouvelletribune.info/2025/06/benin-que-prepare-houngbedji-avec-son-prd/,0.0,01,GOV,,10,,,20250604144500
1253657436,20250723,Benin,9.5,2.25,BN,-5.02793296089385,10,1,1,CIVIL SERVANT,,https://quicknews-africa.net/workers-stranded-as-edo-begins-enforcement-of-covid-19-vaccination-card/,0.0,01,GOV,,13,,,20250723193000
1259166130,20250823,Benin,9.5,2.25,BN,1.11940298507463,2,1,1,SAGA,BENIN,https://www.legit.ng/nigeria/1670655-flashback-ooni-benin-monarch-superior-alaafin-late-oba-sijuwade-declares/,0.0,01,,,2,JPN,BEN,20250823124500
1278091011,20251207,Benin,9.5,2.25,BN,-3.32640332640333,2,1,1,AFRICA,PRESIDENT,https://www.theguardian.com/world/2025/dec/07/troops-and-warplanes-deployed-in-benin-after-failed-coup-attempt,0.0,01,,GOV,2,AFR,,20251207211500
1278109675,20251208,Benin,9.5,2.25,BN,0.88757396449704,5,1,1,BENIN,ECOWAS,https://dailytrust.com/just-in-ecowas-deploys-standby-force-in-benin/,0.0,01,,IGO,5,BEN,WAF,20251208014500
1281067584,20251226,Benin,9.5,2.25,BN,-2.75080906148867,10,1,1,AMERICAN,RESIDENTS,https://www.elpais.com.uy/mundo/estados-unidos/ee-uu-suma-dos-paises-del-caribe-a-su-lista-de-prohibicion-de-viajes-los-motivos-de-la-casa-blanca,0.0,01,GOV,CVL,10,USA,,20251226164500
1281665043,20251231,Benin,9.5,2.25,BN,-1.09589041095891,10,1,1,CAPTAIN,SENEGAL,https://www.rewmi.com/koulibaly-la-rdc-va-faire-des-ravages-jen-suis-convaincu/,0.0,01,MIL,,10,,SEN,20251231110000
1240934560,20250430,Benin,9.5,2.25,BN,-8.46774193548387,3,1,1,BENIN CITY,JOURNALIST,https://leadership.ng/gov-okpebholo-orders-demolition-of-buildings-linked-to-kidnappers-cultists-in-edo/,0.4,01,,MED,3,NGA,,20250430003000
1262993500,20250913,Benin,9.5,2.25,BN,4.82374768089054,5,1,1,DEMOCRATIC PARTY,,https://dailypost.ng/2025/09/13/ward-congresses-pdp-will-give-apc-run-for-its-money-in-2027-elections-aziegbemi/,0.4,01,,,5,,,20250913181500
1263371494,20250916,Benin,9.5,2.25,BN,2.3391812865497,4,1,1,BENIN,,https://nigerianobservernews.com/2025/09/edsiec-trains-election-officers-ahead-of-sept-20-by-election-2/,0.4,01,,,4,BEN,,20250916064500
1268313533,20251013,Benin,9.5,2.25,BN,4.35779816513762,10,1,1,GOVERNOR,,https://www.thisdaylive.com/2025/10/13/apc-leaders-members-pass-vote-of-confidence-in-okpebholo/,0.4,01,GOV,,10,,,20251013120000
1220529961,20250114,"Ouidah, Atlantique, Benin",6.36307,2.08506,BN09,3.35820895522388,10,1,1,BENIN,AGENCE FRANCE PRESS,https://www.dailysabah.com/life/women-lead-way-at-benins-vibrant-voodoo-festival/news,0.4,01,,MED,10,BEN,FRA,20250114144500
1247278312,20250601,Benin,9.5,2.25,BN,1.90995907230559,10,1,1,GOVERNMENT,,https://nigerianobservernews.com/2025/06/edo-govt-to-conduct-q1-performance-of-mdas-hos/,0.4,01,GOV,,10,,,20250601230000
1232071621,20250314,Benin,9.5,2.25,BN,4.71698113207547,2,1,1,COTONOU,CHINA,http://french.china.org.cn/foreign/txt/2025-03/14/content_117767118.htm,0.4,01,,,2,BEN,CHN,20250314101500
1255422585,20250802,Benin,9.5,2.25,BN,4.92957746478873,10,1,1,GOVERNOR,BENIN,https://quicknews-africa.net/edo-29-obaseki-hails-dexterity-resilience-of-citizens/,0.4,01,GOV,,10,,BEN,20250802140000
1273247247,20251109,Benin,9.5,2.25,BN,2.65060240963856,2,1,1,BENIN,CONGRESS,https://www.premiumtimesng.com/news/headlines/834065-anambradecides2025-soludo-speaks-on-victory-hails-tinubu-inec.html,0.4,01,,LEG,2,BEN,,20251109120000
1253884399,20250724,Benin,9.5,2.25,BN,0.36496350364963,6,1,1,GOVERNOR,,https://allafrica.com/stories/202507240615.html,0.4,01,GOV,,6,,,20250724211500
1272484313,20251105,Benin,9.5,2.25,BN,-7.37217598097503,10,1,1,PROSECUTOR,BENIN,https://www.aol.com/news/rape-survivors-blocked-treatment-aid-000100716.html,0.4,01,JUD,,10,,BEN,20251105021500
1273570309,20251111,Benin,9.5,2.25,BN,-0.84541062801932,10,1,1,BENIN,,https://allafrica.com/stories/202511110258.html,0.4,01,,,10,BEN,,20251111111500
1250240568,20250703,Benin,9.5,2.25,BN,6.49350649350649,2,1,1,BENIN,GOVERNMENT,https://thesun.ng/edo-youth-parliament-commends-okpebholos-n1b-interest-free-loan-programme-says-it-will-tackle-restiveness/,0.4,01,,GOV,2,BEN,,20250704124500
1241136919,20250430,Benin,9.5,2.25,BN,-7.83783783783784,2,1,1,NIGERIA,ADMINISTRATION,https://guardian.ng/news/nigeria/metro/okpebholo-demolishes-buildings-linked-to-cultists-others-in-edo/,0.4,01,,GOV,2,NGA,,20250430213000
1242613075,20250508,Benin,9.5,2.25,BN,-0.83612040133779,10,1,1,DEMOCRATIC PARTY,HOUSE OF ASSEMBLY,https://punchng.com/pdp-slams-edo-speakers-defection-comical-calls-agbebaku-apc-loyalist/,0.4,01,,LEG,10,,,20250508171500
1278934904,20251212,Benin,9.5,2.25,BN,0.0,10,1,1,IVORY COAST,NEWS AGENCY,https://www.bbc.co.uk/news/articles/cx2pp7y2jdyo,0.4,01,,MED,10,CIV,,20251212103000
1247833902,20250604,Benin,9.5,2.25,BN,-6.81818181818179,2,1,1,BENIN,,https://dailypost.ng/2025/06/04/diphtheria-claimed-four-lives-in-edo-between-2024-to-date-state-govt/,0.4,01,,,2,BEN,,20250604163000
1280145284,20251219,Benin,9.5,2.25,BN,-5.71428571428572,2,1,1,BENINESE,AUTHORITIES,https://dailypost.ng/2025/12/19/benin-president-talon-seeks-regional-help-to-arrest-coup-suspect-pascal-tigri/,0.4,01,,GOV,2,BEN,,20251219154500
1272451012,20251104,Benin,9.5,2.25,BN,2.60869565217391,2,1,1,BENIN,PRESIDENT,https://www.premiumtimesng.com/health/health-news/832906-edo-govt-set-to-revive-drug-production-in-2026-targets-end-to-medical-tourism.html,0.4,01,,GOV,2,BEN,,20251104220000
1252834553,20250718,Benin,9.5,2.25,BN,-9.64467005076146,2,1,1,BENIN,INSPECTOR GENERAL,https://quicknews-africa.net/edo-assembly-invasion-court-remands-suspects-in-police-custody/,0.4,01,,GOV,2,BEN,,20250718204500
1233158196,20250320,Benin,9.5,2.25,BN,0.46511627906977,2,1,1,BENIN,COMMUNITY,https://punchng.com/delta-community-defends-firms-land-acquisition-says-operation-to-end-gas-flaring/,0.4,01,,CVL,2,BEN,,20250320004500
1270788463,20251026,Benin,9.5,2.25,NI37,-2.15208034433285,1,1,1,NIGERIA,,https://guardian.ng/news/niger-delta-groups-scholars-seek-end-to-gas-flaring-overhaul-of-nddc/,0.4,01,,,1,NGA,,20251026180000
1278051656,20251207,Benin,9.5,2.25,FR,-1.46443514644351,2,1,1,FRENCH,,http://europe.chinadaily.com.cn/a/202512/07/WS6935659aa310d6866eb2d4af.html,0.4,01,,,2,FRA,,20251207131500
1230735341,20250307,Benin,9.5,2.25,BN,5.48628428927681,5,1,1,ADMINISTRATION,,https://punchng.com/nabteb-trains-over-550-staff-to-boost-performance/,0.4,01,GOV,,5,,,20250307150000
1278037209,20251207,Benin,9.5,2.25,BN,-1.43673761037105,4,2,1,BENIN,THE ASSOCIATED PRESS,https://www.wral.com/news/ap/66ac8-soldiers-appear-on-television-to-announce-apparent-military-coup-in-benin/,0.4,01,GOV,MED,4,BEN,USA,20251207103000
1278416907,20251209,Benin,9.5,2.25,BN,1.19047619047619,4,1,1,BENIN,,https://www.informationng.com/2025/12/senate-approves-president-tinubus-request-to-deploy-soldiers-to-benin-republic.html,0.4,01,,,4,BEN,,20251209173000
1220807469,20250115,Benin,9.5,2.25,BN,0.44692737430168,9,1,1,JOURNALIST,JUDICIARY,https://thesun.ng/edo-election-tribunal-adjourns-ighodalos-petition-to-january-17/,0.4,01,MED,JUD,9,,,20250115200000
1226887754,20250216,Benin,9.5,2.25,BN,-4.94505494505495,2,1,1,BENIN,,https://dailypost.ng/2025/02/16/lassa-fever-claims-13-lives-in-edo-in-three-months/,0.4,01,,,2,BEN,,20250216170000
1240270836,20250426,Benin,9.5,2.25,BN,3.8135593220339,4,1,1,BENIN,,https://www.nationalaccordnewspaper.com/i-g-launches-school-protection-squad-in-edo/,0.4,01,,,4,BEN,,20250426074500
1274763814,20251118,Benin,9.5,2.25,BN,1.50375939849624,2,1,1,BENIN,,https://leadership.ng/nelfund-has-reduced-financial-burden-on-students-says-uniben-vc/,0.4,01,,,2,BEN,,20251118100000
1261302666,20250904,"Savalou, Collines, Benin",7.92807,1.97558,BN11,0.54644808743169,1,1,1,UNIVERSITY,AMSTERDAM,https://amsterdamnews.com/news/2025/09/04/benin-yam-festival-international-has-long-history-but-enviroomental-threat-looms/,0.4,01,EDU,,1,,NLD,20250904140000
1278062994,20251207,Benin,9.5,2.25,BN,-1.86915887850467,2,1,1,BENIN,JEUNE AFRIQUE,https://www.aa.com.tr/en/africa/benins-interior-minister-says-coup-attempt-foiled-urges-public-to-continue-daily-activities/3764332,0.4,01,,MNC,2,BEN,AFR,20251207153000
1278085360,20251207,Benin,9.5,2.25,BN,-4.66321243523316,5,1,1,MILITARY,,https://www.opinionnigeria.com/benin-detains-several-soldiers-after-foiled-coup-attempt/,0.4,01,MIL,,5,,,20251207194500
1235636312,20250402,Benin,9.5,2.25,BN,6.34920634920634,2,1,1,BENIN,,https://dailytrust.com/edo-govship-apc-pdp-confident-of-victory-as-tribunal-rules-today/,0.4,01,,,2,BEN,,20250402040000
1275701528,20251123,Benin,9.5,2.25,,-6.36604774535809,4,1,1,,BENIN,https://www.nationalaccordnewspaper.com/edo-tiktoker-in-police-net-for-allegedly-staging-fake-kidnap-to-boost-followers/,0.4,01,,,4,,BEN,20251123113000
1251550518,20250711,Benin,9.5,2.25,BN,2.91545189504373,4,1,1,BENIN,GOVERNOR,https://dailypost.ng/2025/07/11/edo-okpebholo-set-to-probe-obasekis-administration/,0.4,01,,GOV,4,BEN,,20250711181500
1222895521,20250126,Benin,9.5,2.25,BN,15.0442477876106,5,1,1,BENIN,,https://quicknews-africa.net/edo-pdp-greets-shaibu-at-52-hails-his-leadership-qualities/,0.4,01,,,5,BEN,,20250126214500
1275188161,20251120,Benin,9.5,2.25,BN,1.81086519114688,5,1,1,DELEGATE,,https://icsf.net/newss/un-climate-change-conference-belem-19-november-2025/,0.4,01,LEG,,5,,,20251120104500
1228824880,20250226,Benin,9.5,2.25,BN,-0.33783783783784,4,1,1,DIRECTOR GENERAL,REUTERS,https://www.marketscreener.com/news/latest/Nigeria-s-museum-agrees-with-royal-ruler-on-custody-of-Benin-Bronzes-49164865/,0.4,01,GOV,MED,4,,USA,20250226083000
1252077047,20250715,Benin,9.5,2.25,BN,2.8673835125448,5,1,1,HOSPITAL,,https://quicknews-africa.net/edo-hospital-records-zero-maternal-mortality-in-2-yrs/,0.4,01,HLH,,5,,,20250715064500
1224490077,20250204,Benin,9.5,2.25,BN,-8.11688311688312,5,1,1,POLICE,,https://saharareporters.com/2025/02/04/exclusive-death-row-inmate-other-prisoners-aided-corrupt-officials-warri-correctional,0.4,01,COP,,5,,,20250204100000
1246436542,20250528,Benin,9.5,2.25,BN,3.14685314685314,4,1,1,BENIN,,https://nigerianobservernews.com/2025/05/edo-govt-promises-support-reforms-for-childrens-parliament/,0.4,01,,,4,BEN,,20250528053000
1250436371,20250705,Benin,9.5,2.25,BN,0.51948051948052,2,1,1,POPULATION,,https://quicknews-africa.net/african-parliamentarians-alongside-their-populations/,0.4,01,CVL,,2,,,20250705210000
1231768821,20250313,Benin,9.5,2.25,,4.15800415800416,4,1,1,,BENIN,https://nigerianobservernews.com/2025/03/defections-hit-pdp-lp-as-apc-takes-majority-lead-in-edo-assembly/,0.4,01,,,4,,BEN,20250313013000
1237365740,20250411,Benin,9.5,2.25,BN,5.97014925373134,2,1,1,BENIN,POLITICAL PARTIES,https://nigerianobservernews.com/2025/04/2027-gov-okpebholo-garnering-strong-backing-for-tinubu-ohonbamu/,0.4,01,,,2,BEN,,20250411040000
1278051101,20251207,Benin,9.5,2.25,BN,-2.72373540856032,10,1,1,MILITARY,PRESIDENT,https://www.latercera.com/mundo/noticia/militares-afirman-haber-destituido-al-presidente-de-benin-mientras-gobierno-desmiente-exito-en-golpe-de-estado/,0.4,01,MIL,GOV,10,,,20251207124500
1243149688,20250511,"Ouidah, Atlantique, Benin",6.36307,2.08506,BN09,0.33482142857143,5,1,1,ATLANTA,ATLANTA,https://www.bostonglobe.com/2025/05/11/metro/ruth-davis-state-department-barrier-breaker-dies-81/,0.4,01,GOV,,5,USA,USA,20250511144500
1257259882,20250813,Benin,9.5,2.25,BN,4.09090909090909,1,1,1,BENIN,,https://nigerianobservernews.com/2025/08/tinubu-support-group-to-inaugurate-ssouth-structure-at-benin-summit-aug-23/,0.4,01,GOV,,1,BEN,,20250813090000
1218969234,20250105,Benin,9.5,2.25,BN,7.52551020408163,8,1,1,AFRICA,,https://thesun.ng/nigerian-9-others-win-future-africa-leaders-award-by-pastor-oyakhilomes-foundation/,0.4,01,,,8,AFR,,20250105181500
1254479431,20250728,Benin,9.5,2.25,BN,3.44086021505376,10,1,1,STATE GOVERNOR,CONGRESS,https://thesun.ng/okpebholo-receives-more-pdp-defectors-predicts-landslide-victory-for-apc-in-by-election/,0.4,01,GOV,LEG,10,,,20250728173000
1279258876,20251214,Benin,9.5,2.25,BN,-8.3743842364532,2,1,1,BENIN,LOCAL MEDIA,https://dailypost.ng/2025/12/14/benin-republic-ex-president-son-arrested-amid-foiled-coup-attempt/,0.4,01,,MED,2,BEN,,20251214191500
1252335811,20250716,Benin,9.5,2.25,BN,1.00671140939598,4,1,1,SCHOOL,THOMSON REUTERS,https://indianexpress.com/article/world/schols-built-extreme-heat-airconditioning-architecture-10130489/,0.4,01,EDU,MNC,4,,CAN,20250716120000
1241635987,20250503,Benin,9.5,2.25,BN,4.81586402266289,2,1,1,BENIN,MEDIA,https://thesun.ng/okpebholo-edo-journalists-press-freedom-day/,0.4,01,,MED,2,BEN,,20250503164500
1278072658,20251207,Benin,9.5,2.25,BN,-2.83018867924528,8,1,1,ARMY,BENINESE,https://www.thenews.com.pk/latest/1383970-benin-coup-plot-thwarted-by-loyalist-forces-interior-minister-reports,0.4,01,MIL,,8,,BEN,20251207170000
1219192930,20250107,Benin,9.5,2.25,BN,-4.22535211267606,7,1,1,HOUSE OF ASSEMBLY,,https://thesun.ng/esan-north-east-akoko-edo-lgs-chairmen-deputies-sacked/,0.4,01,LEG,,7,,,20250107043000
1279275333,20251214,Benin,9.5,2.25,BN,-3.7122969837587,2,1,1,ABUJA,JOURNALIST,https://allafrica.com/stories/202512140040.html,0.4,01,,MED,2,NGA,,20251214224500
1260879861,20250902,Benin,9.5,2.25,BN,-1.59680638722555,2,1,1,BENIN,ADMINISTRATION,https://leadership.ng/federal-government-orders-repairs-of-bridge-along-shagamu-benin-expressway/,0.4,01,,GOV,2,BEN,,20250902144500
1245669909,20250523,Benin,9.5,2.25,BN,-2.88713910761155,5,1,1,AUTHORITIES,,https://dailypost.ng/2025/05/23/southeast-senators-call-out-executives-decry-exclusion-from-fgs-n380bn-irrigation-fund/,0.4,01,GOV,,5,,,20250523143000
1278060500,20251207,Benin,9.5,2.25,BN,-3.66132723112128,6,1,1,BENIN,,https://theeagleonline.com.ng/how-primate-ayodele-warned-against-coup-attempt-in-benin-republic-two-days-ago/,0.4,01,,,6,BEN,,20251207150000
1239660222,20250423,Benin,9.5,2.25,BN,3.48837209302325,2,1,1,BENIN,BENIN,https://punchng.com/lp-senator-may-defect-to-apc-soon-says-okpebholos-aide/,0.4,01,,LEG,2,BEN,BEN,20250423144500
1272627028,20251105,Benin,9.5,2.25,BN,-6.92178376388905,5,2,1,BENIN,,https://guardian.ng/news/nigeria/metro/edo-twin-babies-died-of-natural-causes-autopsy/,0.4,01,,,5,BEN,,20251105190000
1268181847,20251012,Benin,9.5,2.25,BN,0.68192888455918,2,1,1,BENIN,BENIN,https://newnigerianpolitics.com/how-benin-palace-shut-down-iyaloja-politics-in-edo-markets/,0.4,01,,GOV,2,BEN,BEN,20251012151500
1268708057,20251015,Benin,9.5,2.25,BN,-1.27551020408163,10,1,1,GOVERNOR,,https://saharareporters.com/2025/10/15/edo-governor-okpebholo-orders-newly-appointed-commissioners-wear-asiwaju-cap-threatens,0.4,01,GOV,,10,,,20251015094500
1226074458,20250212,Benin,9.5,2.25,BN,-3.97532556545579,5,1,1,BENIN,KINGDOM,https://www.premiumtimesng.com/opinion/773836-a-nation-of-thieves-the-benin-bronzes-and-britains-imperial-looting-machine-by-hassan-arouni.html,0.4,01,,GOV,5,BEN,,20250212133000
1260459397,20250830,Benin,9.5,2.25,BN,5.72519083969466,4,1,1,WORKER,,https://www.tanzanianewsreports.com/strike-jusun-lauds-okpebholo-for-paying-withheld-salaries-of-edo-workers/,0.4,01,LAB,,4,,,20250830211500
1263372241,20250916,Benin,9.5,2.25,BN,-5.88235294117647,4,1,1,COMMANDER,BENIN CITY,https://nigerianobservernews.com/2025/09/ndlea-destroys-18000kg-of-cannabis-in-edo-nabs-4-suspects/,0.4,01,MIL,,4,,NGA,20250916064500
1278562810,20251210,Benin,9.5,2.25,BN,-3.58974358974359,6,1,1,ECOWAS,SECURITY COUNCIL,https://www.africanews.com/2025/12/10/west-africa-in-emergency-ecowas-says/,0.4,01,IGO,GOV,6,WAF,,20251210123000
1280355889,20251221,Benin,9.5,2.25,BN,-8.54368932038835,2,1,1,BENIN,TELEVISION,https://www.channelstv.com/2025/12/21/nine-killed-10-injured-as-gunmen-attack-bar-in-south-africa/,0.4,01,,MED,2,BEN,,20251221090000
1253068197,20250720,Benin,9.5,2.25,BN,-1.78173719376392,1,1,1,LAWMAKER,,https://punchng.com/olisa-metuh-condemns-edo-gov-ban-on-peter-obi/,0.4,01,LEG,,1,,,20250720164500
1255016193,20250731,Benin,9.5,2.25,BN,-1.417004048583,2,1,1,SECRETARIAT,BENIN,https://www.thisdaylive.com/2025/07/31/edo-pdp-apc-differ-on-calls-for-redeployment-of-inec-rec-others/,0.4,01,GOV,,2,,BEN,20250731110000
1273454411,20251110,Benin,9.5,2.25,,-1.48514851485148,6,1,1,,GOVERNMENT,https://guardian.ng/politics/tinubu-meets-regional-minister-nddc-others-over-insecurity-projects/,0.4,01,,GOV,6,,,20251110194500
1221015762,20250116,Benin,9.5,2.25,,1.46842878120411,10,1,1,,SECRETARIAT,https://dailypost.ng/2025/01/16/edo-apc-takes-over-secretariat-from-pdp-4-years-after-alleged-eviction/,0.4,01,,GOV,10,,,20250116174500
1239005546,20250420,Benin,9.5,2.25,BN,3.03030303030303,10,1,1,GOVERNOR,,https://leadership.ng/ogwashi-uku-dam-crucial-to-devt-of-17-communities-delta-govt/,0.4,01,GOV,,10,,,20250420080000
1255326248,20250801,Benin,9.5,2.25,BN,-7.5187969924812,2,1,1,BENIN,PUPIL,https://quicknews-africa.net/teacher-bags-life-imprisonment-for-defiling-11-yr-old-pupil/,0.4,01,,EDU,2,BEN,,20250801204500
1261009169,20250903,Benin,9.5,2.25,BN,-1.5748031496063,2,1,1,BENIN,ADMINISTRATION,https://allafrica.com/stories/202509030054.html,0.4,01,,GOV,2,BEN,,20250903060000
1229959625,20250304,Benin,9.5,2.25,BN,2.48447204968944,4,1,1,BENIN,GOVERNOR,https://nigerianobservernews.com/2024/11/gov-okpebholo-sets-up-12-member-committee-to-recover-govt-vehicles/,0.4,01,,GOV,4,BEN,,20250304060000
1231899112,20250313,Benin,9.5,2.25,BN,5.79710144927537,2,1,1,BENIN,CHINA,http://french.china.org.cn/foreign/txt/2025-03/13/content_117765211.htm,0.4,01,,,2,BEN,CHN,20250313150000
1278278752,20251209,Benin,9.5,2.25,FR,-1.44927536231884,2,1,1,FRENCH,,http://www.sierraleonetimes.com/news/278744676/3rd-ld-benin-armed-forces-foil-attempted-mutiny-says-interior-minister,0.4,01,,,2,FRA,,20251209001500
1235636167,20250401,Benin,9.5,2.25,BN,6.34920634920634,5,1,1,BENIN,,https://dailytrust.com/edo-govship-apc-pdp-confident-of-victory-as-tribunal-rules-today/,0.4,01,,,5,BEN,,20250402040000
1221968216,20250121,Benin,9.5,2.25,BN,2.14592274678111,6,1,1,FIRST LADY,BENIN,https://quicknews-africa.net/first-lady-reaffirms-commitment-to-nigerians-welfare/,0.4,01,ELI,,6,,BEN,20250121233000
1254072563,20250725,Benin,9.5,2.25,BN,2.63157894736842,2,1,1,BENIN,LAWMAKER,https://dailypost.ng/2025/07/25/two-edo-lawmakers-dump-pdp-join-apc/,0.4,01,,LEG,2,BEN,,20250725191500
1264666056,20250923,Benin,9.5,2.25,,1.93236714975845,10,1,1,,COMMUNITY,https://www.hoy.es/caceres/diputacion-ayuda-mejorar-salud-poblacion-benin-20250923080908-nt.html,0.4,01,,CVL,10,,,20250923071500
1242271923,20250507,"Ouidah, Atlantique, Benin",6.36307,2.08506,BN09,0.19157088122605,5,1,1,ATLANTA,ATLANTA,https://www.phillytrib.com/obituaries/ruth-a-davis-a-state-department-barrier-breaker-dies-at-81/article_893aace1-91db-4b6a-b160-dffb1c24bacc.html,0.4,01,GOV,,5,USA,USA,20250507081500
